publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,108,108021156,Kempsey Region,Potato,Vegetables,16,16,2850.333156847008,79.700000000000003,35.763276748394077
AgCensus,2000,108,108021156,Kempsey Region,Sheep,Sheep,33,30,147.8484121627385,36590.355335347434,4.0406388734878524E-3
AgCensus,2000,108,108021156,Kempsey Region,Strawberry,Stone Fruit,20,20,9.0112024113775835,2.79,3.2298216528235066
AgCensus,2000,108,108021156,Kempsey Region,Tomato,Vegetables,16,16,38.524228329809716,1.27,30.334038054968282
AgCensus,2000,108,108021156,Kempsey Region,Zucchini,Vegetables,16,16,7.9922897934374788,2.5,3.1969159173749917
AgCensus,2000,108,108021159,Nambucca Heads Region,Banana,Plantation Fruit,24,24,2981.2521737039247,203.31,14.663578641994611
AgCensus,2000,108,108021159,Nambucca Heads Region,Capsicum,Vegetables,16,16,18.935902026937544,1.27,14.910159076328775
AgCensus,2000,108,108021159,Nambucca Heads Region,Eggs,Eggs,36,30,585520,2.4726368321423779E-2,23680000
AgCensus,2000,108,108021159,Nambucca Heads Region,French And Runner Bean,Winter Legumes,8,8,344.98602666945965,225.74000000000001,1.52824500163666
AgCensus,2000,108,108021159,Nambucca Heads Region,Maize,Summer Cereals,6,6,15.36475380292379,3.6699999999999999,4.1865814176904061
AgCensus,2000,108,108021159,Nambucca Heads Region,Mandarin,Citrus,17,17,3.3047676531031018,1.4149999999999998,2.3355248431824043
AgCensus,2000,108,108021159,Nambucca Heads Region,Onion,Vegetables,16,16,6.5435805636410151,1.26,5.1933179076515996
AgCensus,2000,108,108021159,Nambucca Heads Region,Papaw,Tropical Stone Fruit,21,21,0.89999999999999991,0.59999999999999998,1.5
AgCensus,2000,108,108021159,Nambucca Heads Region,Peach,Stone Fruit,20,20,37.43622003939376,4.5539545454545456,8.2205958943442035
AgCensus,2000,108,108021159,Nambucca Heads Region,Potato,Vegetables,16,16,153.77143388988046,4.8799999999999999,31.510539731532884
AgCensus,2000,108,108021159,Nambucca Heads Region,Pumpkin,Vegetables,16,16,106.34443551218757,8.7300000000000004,12.18149318581759
AgCensus,2000,108,108021159,Nambucca Heads Region,Soybean,Summer Legumes,9,9,12.330175329522559,17.600000000000001,0.70057814372287264
AgCensus,2000,108,108041163,Port Macquarie - East,Broccoli,Vegetables,16,16,0.68219210399164654,0.76524041987908875,0.89147421682121264
AgCensus,2000,108,108041163,Port Macquarie - East,Cucumber,Vegetables,16,16,4.1787053958798817,0.11369286238203605,36.754333634757131
AgCensus,2000,108,108041163,Port Macquarie - East,Dairy Cattle,Dairy Cattle,31,30,78.280376161302186,0,0
AgCensus,2000,108,108041163,Port Macquarie - East,Eggs,Eggs,36,30,6,2.4248660907446979E-7,23680000
AgCensus,2000,108,108041163,Port Macquarie - East,French And Runner Bean,Winter Legumes,8,8,1.2724854981989417,4.2416183273298058,0.29999999999999999
AgCensus,2000,108,108041163,Port Macquarie - East,Grapefruit,Tropical Stone Fruit,21,21,5.0976459528784303E-2,7.9231014901766893E-3,6.4339021268358767
AgCensus,2000,108,108041163,Port Macquarie - East,Lemon,Citrus,17,17,3.5644586414939436E-2,0.01320169867219979,2.7000000000000002
AgCensus,2000,108,108041163,Port Macquarie - East,Sheep,Sheep,33,30,1.069311431786826E-4,0,0
AgCensus,2000,108,108041163,Port Macquarie - East,Sweet Corn,Vegetables,16,16,1.1472883650945824,0.55534590471225298,2.0658986684866951
AgCensus,2000,108,108041163,Port Macquarie - East,Tomato,Vegetables,16,16,8.7209857739567518,1.0669637854314151,8.1736474030658091
AgCensus,2000,108,108041163,Port Macquarie - East,Zucchini,Vegetables,16,16,1.614793244764565,1.110691809424506,1.4538625666117537
AgCensus,2000,108,108041164,Port Macquarie - West,Beef Cattle,Beef Cattle,32,30,615.27565867358828,1651.0141488451154,0.37266528521513498
AgCensus,2000,108,108041164,Port Macquarie - West,Broccoli,Vegetables,16,16,0.87788777544547547,0.98475958012091114,0.89147421682121264
AgCensus,2000,108,108041164,Port Macquarie - West,Cabbage,Vegetables,16,16,0.56999304914752569,7.8780766409672895E-2,7.2351803000172454
AgCensus,2000,108,108041164,Port Macquarie - West,Dairy Cattle,Dairy Cattle,31,30,100.73611947012816,0,0
AgCensus,2000,108,108041164,Port Macquarie - West,Eggs,Eggs,36,30,7,3.1204704447635996E-7,23680000
AgCensus,2000,108,108041164,Port Macquarie - West,French And Runner Bean,Winter Legumes,8,8,1.6375145018010577,5.4583816726701926,0.29999999999999999
AgCensus,2000,108,108041164,Port Macquarie - West,Grapefruit,Tropical Stone Fruit,21,21,6.5599719483646721E-2,1.0195946128870932E-2,6.4339021268358767
AgCensus,2000,108,108041164,Port Macquarie - West,Lemon,Citrus,17,17,4.5869699299346284E-2,1.6988777518276401E-2,2.7000000000000002
AgCensus,2000,108,108041164,Port Macquarie - West,Orange,Citrus,17,17,0.96805484210057424,0.50950254847398646,1.8999999999999999
AgCensus,2000,108,108041164,Port Macquarie - West,Pumpkin,Vegetables,16,16,2.2305824185316436,0.6696365144822195,3.3310346289231081
AgCensus,2000,108,108041164,Port Macquarie - West,Sheep,Sheep,33,30,1.3760573137933118E-4,0,0
AgCensus,2000,108,108041164,Port Macquarie - West,Tomato,Vegetables,16,16,11.222713889523821,1.3730362145685846,8.1736474030658091
AgCensus,2000,108,108041165,Port Macquarie Region,Blueberry,Stone Fruit,20,20,6.3695683247919117,1.28,4.9762252537436806
AgCensus,2000,108,108041165,Port Macquarie Region,Canola,Winter Oilseeds,10,10,3.3181328016350053,14.32,0.23171318447171824
AgCensus,2000,108,108041165,Port Macquarie Region,Cereals For Hay/Silage,Hay,13,13,12.775988252799049,2.4399999999999999,5.2360607593438724
AgCensus,2000,108,108041165,Port Macquarie Region,Cherry,Stone Fruit,20,20,6.5128205128205129E-4,6.5128205128205125E-3,0.10000000000000001
AgCensus,2000,108,108041165,Port Macquarie Region,Cucumber,Vegetables,16,16,37.715119353074634,0.63,59.865268814404182
AgCensus,2000,108,108041165,Port Macquarie Region,Dairy Cattle,Dairy Cattle,31,30,8712.2568669511002,94129.273590534984,9.2556295556360774E-2
AgCensus,2000,108,108041165,Port Macquarie Region,Field Pea,Winter Legumes,8,8,0.37924425903260928,1.22,0.31085595002672894
AgCensus,2000,108,108041165,Port Macquarie Region,Grape,Grapes,25,25,765.36589725357328,113.59999999999999,6.7373758561053991
AgCensus,2000,108,108041165,Port Macquarie Region,Maize,Summer Cereals,6,6,201.46164863709234,37.020000000000003,5.4419678183979556
AgCensus,2000,108,108041165,Port Macquarie Region,Mandarin,Citrus,17,17,4.7007901191811206,1.2122380952380951,3.877777919739307
AgCensus,2000,108,108041165,Port Macquarie Region,Mushroom,Vegetables,16,16,162.96581700800002,0.53000000000000003,307.4826736
AgCensus,2000,108,108041165,Port Macquarie Region,Olive,Stone Fruit,20,20,32.201794474824077,210.97724137931036,0.1526316026520099
AgCensus,2000,108,108041165,Port Macquarie Region,Pasture For Hay,Hay,13,13,878.51858299273169,133.19999999999999,6.5954848573027913
AgCensus,2000,108,108041165,Port Macquarie Region,Pecan,Nuts,22,22,1.7150264302287674,2.9066000000000001,0.59004556190351864
AgCensus,2000,108,108041165,Port Macquarie Region,Snow And Sugarsnap Pea,Winter Legumes,8,8,1.3139189785693142E-2,4.0000000000000001E-2,0.32847974464232854
AgCensus,2000,108,108041165,Port Macquarie Region,Sweet Corn,Vegetables,16,16,29.921889382171891,2.3900000000000001,12.51961898835644
AgCensus,2000,108,108041165,Port Macquarie Region,Tomato,Vegetables,16,16,107.34038008057472,1.8600000000000001,57.709881763749848
AgCensus,2000,108,108051167,Gloucester,Beef Cattle,Beef Cattle,32,30,58149.708485143499,188914.53172305273,0.30780961080532721
AgCensus,2000,108,108051167,Gloucester,Cereals For Hay/Silage,Hay,13,13,31.102333235817202,5.25,5.9242539496794668
AgCensus,2000,108,108051167,Gloucester,Eggs,Eggs,36,30,20502,8.6579029894787607E-4,23680000
AgCensus,2000,108,108051167,Gloucester,Maize,Summer Cereals,6,6,51.139765850850672,8.3399999999999999,6.1318664089749007
AgCensus,2000,108,108051167,Gloucester,Mandarin,Citrus,17,17,1.6332964861273697E-2,1.4333333333333332E-2,1.1395091763679324
AgCensus,2000,108,108051167,Gloucester,Oats,Winter Cereals,5,5,39.985068561112989,45.170000000000002,0.88521294135738293
AgCensus,2000,108,108051167,Gloucester,Orange,Citrus,17,17,4.7803241722738496,1.5372619047619047,3.1096354872686702
AgCensus,2000,108,108051170,Taree Region,Avocado,Tropical Stone Fruit,21,21,47.29649242106229,9.7035555555555568,4.8741404272152309
AgCensus,2000,108,108051170,Taree Region,Banana,Plantation Fruit,24,24,21.000874226125465,3.7400000000000002,5.6152070123330118
AgCensus,2000,108,108051170,Taree Region,Blueberry,Stone Fruit,20,20,1.9911134667821089,1.25,1.5928907734256872
AgCensus,2000,108,108051170,Taree Region,Cucumber,Vegetables,16,16,25.912162242766399,0.37,70.032870926395674
AgCensus,2000,108,108051170,Taree Region,Eggs,Eggs,36,30,6534,2.7592486489188639E-4,23680000
AgCensus,2000,108,108051170,Taree Region,Faba Bean,Winter Legumes,8,8,1171.5742788433588,732.25999999999999,1.5999430241217036
AgCensus,2000,108,108051170,Taree Region,Grape,Grapes,25,25,4.6851727155957947,2,2.3425863577978974
AgCensus,2000,108,108051170,Taree Region,Green Pea,Winter Legumes,8,8,14.283090677580059,30.420000000000002,0.46952960807298022
AgCensus,2000,108,108051170,Taree Region,Kiwi Fruit,Plantation Fruit,24,24,79.59676973077903,7.2300000000000004,11.009235094160308
AgCensus,2000,108,108051170,Taree Region,Mandarin,Citrus,17,17,35.002343896387366,6.0610476190476188,5.774965995381395
AgCensus,2000,108,108051170,Taree Region,Mango,Tropical Stone Fruit,21,21,8.7081830903377677E-2,9.9760000000000001E-2,0.87291330095607134
AgCensus,2000,108,108051170,Taree Region,Non-Cereal Crops Cut For Hay,Hay,13,13,29.920359482522368,23.870000000000001,1.2534712812116617
AgCensus,2000,108,108051170,Taree Region,Olive,Stone Fruit,20,20,9.8380161714282632,28.521034482758623,0.34493896697104331
AgCensus,2000,108,108051170,Taree Region,Orange,Citrus,17,17,51.141861452726232,17.376309523809525,2.9431946629777839
AgCensus,2000,108,108051170,Taree Region,Pumpkin,Vegetables,16,16,24.412500000000001,2.79,8.75
AgCensus,2000,108,108051170,Taree Region,Wheat,Winter Cereals,5,5,302.21502192010541,244.09,1.2381294683113009
AgCensus,2000,108,108051170,Taree Region,Zucchini,Vegetables,16,16,5.6943560877245254,1.5600000000000001,3.6502282613618751
AgCensus,2000,109,109011172,Albury - East,Olive,Stone Fruit,20,20,0.60769929114277221,0.36695585322533725,1.6560555876175143
AgCensus,2000,109,109011172,Albury - East,Sheep,Sheep,33,30,15360.534963134231,1328.9374530839507,11.5585085870583
AgCensus,2000,109,109011175,Albury Region,Apple,Apples,18,18,1.8109663278483477,0.44400000000000001,4.0787529906494315
AgCensus,2000,109,109011175,Albury Region,Barley,Winter Cereals,5,5,2389.3888282224002,1670.02,1.4307546186407349
AgCensus,2000,109,109011175,Albury Region,Beef Cattle,Beef Cattle,32,30,163200.27102824277,566558.80346866208,0.28805530869713125
AgCensus,2000,109,109011175,Albury Region,Canola,Winter Oilseeds,10,10,10546.775893022925,24388.059999999998,0.43245653377197391
AgCensus,2000,109,109011175,Albury Region,Cereals For Hay/Silage,Hay,13,13,3724.2994230280387,812.68999999999994,4.582681493592931
AgCensus,2000,109,109011175,Albury Region,Cherry,Stone Fruit,20,20,1.1304930139632379,2.4170256410256408,0.46772073691511373
AgCensus,2000,109,109011175,Albury Region,Dairy Cattle,Dairy Cattle,31,30,659.50483571399877,179105.6862578351,3.6822104841752242E-3
AgCensus,2000,109,109011175,Albury Region,Eggs,Eggs,36,30,98516,4.1603164901244565E-3,23680000
AgCensus,2000,109,109011175,Albury Region,Faba Bean,Winter Legumes,8,8,44.228955295597196,117.53999999999999,0.37628854258632977
AgCensus,2000,109,109011175,Albury Region,Grape,Grapes,25,25,119.639356486426,46.900000000000006,2.5509457673011937
AgCensus,2000,109,109011175,Albury Region,Grapefruit,Tropical Stone Fruit,21,21,1.3880000311627186E-2,1.6523809523809524E-2,0.8400000188592821
AgCensus,2000,109,109011175,Albury Region,Lemon,Citrus,17,17,1.6692943548387098E-2,5.5000000000000005E-3,3.0350806451612904
AgCensus,2000,109,109011175,Albury Region,Lupin,Winter Legumes,8,8,586.74300000000005,5867.4300000000003,0.10000000000000001
AgCensus,2000,109,109011175,Albury Region,Olive,Stone Fruit,20,20,37.697786775723053,95.344526905395355,0.39538490566037737
AgCensus,2000,109,109011175,Albury Region,Orange,Citrus,17,17,2.6147619047619045E-2,1.3761904761904762E-2,1.8999999999999999
AgCensus,2000,109,109011175,Albury Region,Pasture For Hay,Hay,13,13,9583.2008300087018,11668.08259783667,0.82131753436382793
AgCensus,2000,109,109011175,Albury Region,Plum,Stone Fruit,20,20,0.76757585209293078,6.4726153846153842,0.11858820685025789
AgCensus,2000,109,109011175,Albury Region,Sheep,Sheep,33,30,928392.05778708262,564600.65092211135,1.6443340195779506
AgCensus,2000,109,109011175,Albury Region,Strawberry,Stone Fruit,20,20,0.38355563443389107,8.0000000000000002E-2,4.7944454304236386
AgCensus,2000,109,109011175,Albury Region,Sunflower,Summer Oilseeds,11,11,3.6432083128809238,4.6200000000000001,0.7885732278963038
AgCensus,2000,109,109011175,Albury Region,Triticale,Winter Cereals,5,5,51717.083951695233,25355.860000000001,2.0396501618046177
AgCensus,2000,109,109011175,Albury Region,Wheat,Winter Cereals,5,5,55002.003592216519,51708.199999999997,1.0636998308240573
AgCensus,2000,109,109021177,Hay,Barley,Winter Cereals,5,5,5314.1156775875934,2307.0500000000002,2.3034245801294264
AgCensus,2000,109,109021177,Hay,Beef Cattle,Beef Cattle,32,30,41546.842727052855,1443047.6082606581,2.8791040911761961E-2
AgCensus,2000,109,109021177,Hay,Broccoli,Vegetables,16,16,57.508089947902192,12,4.7923408289918497
AgCensus,2000,109,109021177,Hay,Canola,Winter Oilseeds,10,10,724.80223001079844,586.65999999999997,1.2354723860682482
AgCensus,2000,109,109021177,Hay,Eggs,Eggs,36,30,0,1.8232974176825085E-10,23680000
AgCensus,2000,109,109021177,Hay,Faba Bean,Winter Legumes,8,8,962.41273561611922,343.81,2.7992575422940553
AgCensus,2000,109,109021177,Hay,Lettuce,Vegetables,16,16,8991.67207699133,409.22000000000003,21.97270924439502
AgCensus,2000,109,109021177,Hay,Maize,Summer Cereals,6,6,17728.422142205189,1654.5699999999999,10.71482145947599
AgCensus,2000,109,109021177,Hay,Oats,Winter Cereals,5,5,425.5291916299845,293.64999999999998,1.4491033258300172
AgCensus,2000,109,109021177,Hay,Popcorn,Vegetables,16,16,58.266825310048588,33.380000000000003,1.7455609739379443
AgCensus,2000,109,109021177,Hay,Pumpkin,Vegetables,16,16,422.23504779816693,22.43,18.82456744530392
AgCensus,2000,109,109021177,Hay,Sheep,Sheep,33,30,683551.55927428429,1451876.1764305397,0.47080568602951151
AgCensus,2000,109,109021177,Hay,Soybean,Summer Legumes,9,9,663.52863814401235,279.87,2.3708458861043069
AgCensus,2000,109,109021177,Hay,Sunflower,Summer Oilseeds,11,11,2740.1649334494482,1497.6300000000001,1.8296674969448048
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Apricot,Stone Fruit,20,20,35.747747641134374,27.868315983123658,1.2827379904398348
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Avocado,Tropical Stone Fruit,21,21,264.26287671023414,84.225161381514482,3.1375763771256349
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Barley,Winter Cereals,5,5,19887.502327079565,20951.267610708284,0.94922668626097717
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Beef Cattle,Beef Cattle,32,30,49353.029083568588,1953217.7090048674,2.5267551515654213E-2
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Broccoli,Vegetables,16,16,0.76430294308645819,3.8215147154322908,0.20000000000000001
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Canola,Winter Oilseeds,10,10,432.31839138580904,2080.0531095569022,0.20784007360172765
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Carrot,Vegetables,16,16,20.493342069067751,1.6125040120624126,12.709017723842134
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Cereals For Hay/Silage,Hay,13,13,13891.678964417461,2790.1692151780721,4.9787944361399159
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Chickpea,Winter Legumes,8,8,16.282963572670042,162.82963572670042,0.10000000000000001
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Cotton,Cotton,14,14,1319.0278394325417,867.03999999999996,1.5212998701703977
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Cucumber,Vegetables,16,16,9.0623593910057245,3.8971640449405109,2.3253728317572167
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Faba Bean,Winter Legumes,8,8,190.77965575825289,549.30981093143441,0.34730793435995311
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Grapefruit,Tropical Stone Fruit,21,21,518.44163910175212,68.23627600953678,7.5977422775723298
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Green Pea,Winter Legumes,8,8,32.08448237345047,11.56,2.7754742537586909
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Lemon,Citrus,17,17,118.51976858227835,43.896210586029014,2.7000000000000002
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Lettuce,Vegetables,16,16,3.6014124889197228,0.64444364495919948,5.5884056225703533
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Lupin,Winter Legumes,8,8,8.7952244572636999,31.477305827162976,0.27941477919225105
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Mandarin,Citrus,17,17,1866.6514989970226,241.97220392442424,7.7143220118788456
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Melon,Vegetables,16,16,1214.9629667827662,67.434243636792999,18.017002953672439
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Millet,Other Non-Cereal Crops,15,15,31.372971335225671,70.779998771687673,0.44324628256104187
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Mung Bean,Summer Legumes,9,9,85.907679058725549,214.76919764681386,0.40000000000000002
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Non-Cereal Crops Cut For Hay,Hay,13,13,38.967056355139086,49.036538124800664,0.79465349401227714
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Olive,Stone Fruit,20,20,15.669559242470905,16.93417842238982,0.92532149193332713
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Orange,Citrus,17,17,32624.575343685658,1729.5149926256213,18.863424418285874
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Pasture For Hay,Hay,13,13,3013.393811082206,2108.4235956070311,1.429216509130665
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Rice,Rice,7,7,21955.806493965199,6038.2528265119972,3.6361191100784023
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Safflower,Winter Oilseeds,10,10,115.60660494884412,566.00445382385385,0.20425034497135253
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Sheep,Sheep,33,30,1092321.0981712895,3083179.6990892906,0.35428395513045813
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Soybean,Summer Legumes,9,9,37.097999999999999,61.829999999999998,0.59999999999999998
AgCensus,2000,109,109021179,Wentworth-Balranald Region,Zucchini,Vegetables,16,16,88.614654649420245,30.569173408687863,2.8988240363815549
AgCensus,2000,109,109031181,Corowa Region,Cabbage,Vegetables,16,16,0.92400000000000004,4.6200000000000001,0.20000000000000001
AgCensus,2000,109,109031181,Corowa Region,Canola,Winter Oilseeds,10,10,22502.255726396023,27531.799061286714,0.81731875480804006
AgCensus,2000,109,109031181,Corowa Region,Chickpea,Winter Legumes,8,8,2.9410000000000003,29.41,0.10000000000000001
AgCensus,2000,109,109031181,Corowa Region,Dairy Cattle,Dairy Cattle,31,30,1145.5044120500656,192208.22897491007,5.9597053578782739E-3
AgCensus,2000,109,109031181,Corowa Region,Field Pea,Winter Legumes,8,8,298.68031223342138,616.3116504723381,0.48462545208177443
AgCensus,2000,109,109031181,Corowa Region,Grapefruit,Tropical Stone Fruit,21,21,1.2900642857142857,4.3002142857142855,0.29999999999999999
AgCensus,2000,109,109031181,Corowa Region,Maize,Summer Cereals,6,6,312.93135200615825,56.359999999999999,5.5523660753399264
AgCensus,2000,109,109031181,Corowa Region,Oats,Winter Cereals,5,5,4573.1249899599006,2908.1741427624374,1.5725072727646041
AgCensus,2000,109,109031181,Corowa Region,Potato,Vegetables,16,16,6288.9929623903581,224.53817853179913,28.00856853615079
AgCensus,2000,109,109031181,Corowa Region,Triticale,Winter Cereals,5,5,13676.374873045921,6521.5657519747647,2.0970998979661659
AgCensus,2000,109,109031182,Deniliquin,Barley,Winter Cereals,5,5,3654.3038557851301,1623.8299999999999,2.2504226771183746
AgCensus,2000,109,109031182,Deniliquin,Dairy Cattle,Dairy Cattle,31,30,1398.9515251378427,12651.528333333334,0.1105756939619687
AgCensus,2000,109,109031182,Deniliquin,Field Pea,Winter Legumes,8,8,53.693344730441503,123.81999999999999,0.43364032248781703
AgCensus,2000,109,109031182,Deniliquin,Pasture For Hay,Hay,13,13,2034.9965521091551,411.76999999999998,4.942070942781541
AgCensus,2000,109,109031182,Deniliquin,Sheep,Sheep,33,30,26302.587828603515,12651.528333333334,2.0790047759924275
AgCensus,2000,109,109031183,Deniliquin Region,Almond,Nuts,22,22,0.20664363888404225,0.42010714285714285,0.49188318360564337
AgCensus,2000,109,109031183,Deniliquin Region,Apricot,Stone Fruit,20,20,27.941882174459593,15.275173225509432,1.8292350444705168
AgCensus,2000,109,109031183,Deniliquin Region,Asparagus,Vegetables,16,16,3.9815849491450654,36.365556355040802,0.10948780517125677
AgCensus,2000,109,109031183,Deniliquin Region,Avocado,Tropical Stone Fruit,21,21,53.617463697912953,20.41872750737441,2.6258964315258391
AgCensus,2000,109,109031183,Deniliquin Region,Cabbage,Vegetables,16,16,53.297803361305618,3.3311127100816011,16
AgCensus,2000,109,109031183,Deniliquin Region,Capsicum,Vegetables,16,16,3.5583294940129844,1.1536321073875675,3.084457749768184
AgCensus,2000,109,109031183,Deniliquin Region,Carrot,Vegetables,16,16,12.502487963812762,4.1674959879375875,3
AgCensus,2000,109,109031183,Deniliquin Region,Cucumber,Vegetables,16,16,17.295589535103552,5.9628359550594894,2.9005643733043129
AgCensus,2000,109,109031183,Deniliquin Region,Faba Bean,Winter Legumes,8,8,78.898003500241288,384.85018906856556,0.20500965243435204
AgCensus,2000,109,109031183,Deniliquin Region,Grape,Grapes,25,25,8192.04569803093,613.44372588096439,13.354192654373247
AgCensus,2000,109,109031183,Deniliquin Region,Lemon,Citrus,17,17,20.874674274864514,7.7313608425424123,2.7000000000000002
AgCensus,2000,109,109031183,Deniliquin Region,Lettuce,Vegetables,16,16,10.223708136573702,1.6655563550408006,6.1383141468805213
AgCensus,2000,109,109031183,Deniliquin Region,Lupin,Winter Legumes,8,8,87.804249369844868,679.22269417283701,0.129271666160645
AgCensus,2000,109,109031183,Deniliquin Region,Mandarin,Citrus,17,17,7.8421339369844736,3.0473913136709707,2.5733924953463312
AgCensus,2000,109,109031183,Deniliquin Region,Melon,Vegetables,16,16,593.68079607608399,27.535756363207,21.560359128879941
AgCensus,2000,109,109031183,Deniliquin Region,Millet,Other Non-Cereal Crops,15,15,159.58325697324872,196.17000122831234,0.81349470344101105
AgCensus,2000,109,109031183,Deniliquin Region,Mung Bean,Summer Legumes,9,9,77.644320941274458,194.11080235318613,0.40000000000000002
AgCensus,2000,109,109031183,Deniliquin Region,Nectarine,Stone Fruit,20,20,230.11850805878333,55.566706031146175,4.1413019503045154
AgCensus,2000,109,109031183,Deniliquin Region,Non-Cereal Crops Cut For Hay,Hay,13,13,2363.4928009483092,1009.2634618751994,2.3417996293623551
AgCensus,2000,109,109031183,Deniliquin Region,Oats,Winter Cereals,5,5,3543.4513316065122,4944.4115114772085,0.71665785167381002
AgCensus,2000,109,109031183,Deniliquin Region,Olive,Stone Fruit,20,20,2.9044856060368804,29.044856060368801,0.10000000000000001
AgCensus,2000,109,109031183,Deniliquin Region,Onion,Vegetables,16,16,34.857935062648444,15.91291288127726,2.1905439514886949
AgCensus,2000,109,109031183,Deniliquin Region,Pasture For Hay,Hay,13,13,19113.298316430049,12665.866404392968,1.5090399429604662
AgCensus,2000,109,109031183,Deniliquin Region,Peach,Stone Fruit,20,20,80.673263189897995,20.425187555854539,3.9496950992146145
AgCensus,2000,109,109031183,Deniliquin Region,Plum,Stone Fruit,20,20,6.3574299013293176,63.574299013293171,0.10000000000000001
AgCensus,2000,109,109031183,Deniliquin Region,Popcorn,Vegetables,16,16,0.93299996684969511,4.6649998342484755,0.20000000000000001
AgCensus,2000,109,109031183,Deniliquin Region,Rice,Rice,7,7,177926.83279407152,49443.417173488007,3.5985949791811205
AgCensus,2000,109,109031183,Deniliquin Region,Safflower,Winter Oilseeds,10,10,33.495554617614623,334.95554617614619,0.10000000000000001
AgCensus,2000,109,109031183,Deniliquin Region,Sheep,Sheep,33,30,1252591.6434321352,1467890.9676849421,0.85332744121154835
AgCensus,2000,109,109031183,Deniliquin Region,Sunflower,Summer Oilseeds,11,11,15.565751307841643,37.640000000000001,0.41354280839111696
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Beef Cattle,Beef Cattle,32,30,46244.333108201092,504804.85665020579,9.1608336367978244E-2
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Cereals For Hay/Silage,Hay,13,13,16700.094685148782,3384.96,4.933616552381352
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Chickpea,Winter Legumes,8,8,22.677770561702964,51.960000000000001,0.43644670057165058
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Cotton,Cotton,14,14,26.673669376224979,10.220000000000001,2.6099480798654575
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Eggs,Eggs,36,30,1214,5.1257124049589219E-5,23680000
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Faba Bean,Winter Legumes,8,8,119.33689943745195,220.34,0.54160342850799648
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Field Pea,Winter Legumes,8,8,249.7709886776712,652.55999999999995,0.38275559132902909
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Grapefruit,Tropical Stone Fruit,21,21,21.765644294798904,4.8922619047619049,4.448994088728818
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Lemon,Citrus,17,17,96.947026137620284,7.1922619047619047,13.479351478209226
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Millet,Other Non-Cereal Crops,15,15,221.54296626662691,255.44,0.86729942948100103
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Mung Bean,Summer Legumes,9,9,48.548000000000002,121.37,0.40000000000000002
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Non-Cereal Crops Cut For Hay,Hay,13,13,1026.8704865594598,123.70999999999999,8.3006263564744955
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Olive,Stone Fruit,20,20,9.6675383710072076,11.728482758620691,0.82427868719006769
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Pasture For Hay,Hay,13,13,25157.907150328083,9933.8299999999999,2.5325485890465291
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Potato,Vegetables,16,16,26811.374118616146,915.79000000000008,29.27677100494234
